Country_Region,2022/11/01,2022/11/02,2022/11/03,2022/11/04,2022/11/05,2022/11/06,2022/11/07,2022/11/08,2022/11/09,2022/11/10,2022/11/11,2022/11/12,2022/11/13
Afghanistan,203167,203265,203395,203497,203574,203681,203829,203942,204094,204287,204392,204417,204510
Albania,332969,332996,332996,333027,333046,333055,333058,333071,333088,333103,333125,333138,333156
Algeria,270839,270840,270847,270856,270862,270873,270881,270891,270906,270917,270924,270929,270939
Andorra,46535,46588,46588,46588,46588,46588,46588,46588,46664,46664,46664,46664,46664
Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
Antarctica,11,11,11,11,11,11,11,11,11,11,11,11,11
Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
Argentina,9718875,9718875,9718875,9718875,9718875,9720232,9720232,9720232,9720232,9720232,9720232,9720232,9721718
Armenia,445242,445242,445242,445242,445242,445242,445397,445397,445397,445397,445397,445397,445397
Australia,10381125,10383005,10402713,10417273,10418986,10420857,10423566,10426939,10429996,10458954,10472100,10479214,10484025
Austria,5443883,5448375,5453038,5458604,5462911,5466250,5468967,5472671,5477350,5481274,5484553,5488376,5491252
Azerbaijan,823318,823369,823418,823469,823496,823533,823539,823577,823584,823592,823636,823688,823721
Bahamas,37386,37386,37386,37386,37386,37386,37386,37416,37416,37429,37433,37433,37436
Bahrain,690401,690760,691074,691300,691509,691760,692129,692378,692639,692885,693082,693261,693492
Bangladesh,2035334,2035517,2035657,2035745,2035782,2035828,2035882,2035930,2035992,2036061,2036109,2036131,2036166
Barbados,103424,103424,103424,103424,103424,103424,103424,103424,103424,103424,103424,103424,103424
Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
Belgium,4612239,4612239,4617315,4617315,4617315,4617315,4619721,4619721,4619721,4622723,4622723,4622723,4622723
Belize,68957,68957,68957,68957,68957,68957,68972,68972,68972,68972,68972,68972,68972
Benin,27782,27782,27782,27782,27782,27782,27912,27912,27912,27912,27912,27912,27912
Bhutan,62380,62380,62380,62380,62380,62380,62430,62430,62430,62430,62430,62430,62430
Bolivia,1109491,1109491,1109512,1109529,1109581,1109601,1109652,1109652,1109730,1109730,1109763,1109822,1109822
Bosnia and Herzegovina,399981,399993,400027,400043,400043,400043,400090,400119,400129,400162,400185,400185,400185
Botswana,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344
Brazil,34837035,34837035,34846308,34849063,34849063,34849063,34855492,34855492,34855492,34889576,34908198,34908198,34908198
Brunei,237656,241044,241044,241044,241044,241044,241044,241044,244599,244599,244599,244599,244599
Bulgaria,1279595,1280004,1280584,1280584,1281155,1281252,1281924,1281924,1282284,1282751,1283364,1283495,1283572
Burkina Faso,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
Burma,631797,631929,632014,632139,632229,632274,632318,632391,632461,632522,632587,632635,632679
Burundi,50470,50470,50470,50470,50470,50470,50517,50574,50574,50574,50574,50574,50574
Cabo Verde,62397,62397,62516,62529,62553,62561,62561,62566,62619,62646,62646,62672,62693
Cambodia,137992,137993,137995,137995,137995,137995,137996,137996,137996,137996,137996,137996,137996
Cameroon,123629,123629,123629,123629,123629,123629,123993,123993,123993,123993,123993,123993,123993
Canada,4372182,4374755,4383367,4384773,4384773,4384773,4388506,4391389,4393414,4401096,4402177,4402857,4403371
Central African Republic,15260,15260,15260,15260,15260,15260,15289,15289,15289,15289,15289,15289,15289
Chad,7627,7627,7627,7627,7627,7627,7631,7631,7631,7631,7631,7631,7631
Chile,4762773,4765929,4769638,4777208,4786198,4793902,4799221,4803251,4810774,4818999,4826234,4832838,4838658
China,2959481,2967572,2976228,2984649,2997306,3002843,3013968,3026615,3046538,3053673,3070130,3100114,3108324
Colombia,6309716,6309716,6310332,6310332,6310332,6310332,6310332,6310332,6310332,6311359,6311359,6311359,6311359
Comoros,8762,8762,8762,8762,8762,8762,8879,8879,8879,8879,8879,8879,8879
Congo (Brazzaville),24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
Congo (Kinshasa),93086,93086,93086,93219,93219,93219,93219,93219,93219,93467,93467,93467,93467
Costa Rica,1135713,1135713,1135713,1138416,1138416,1138416,1138416,1138416,1138416,1138416,1140864,1140864,1140864
Cote d'Ivoire,87781,87781,87822,87824,87830,87830,87830,87839,87839,87847,87851,87851,87851
Croatia,1247199,1247242,1247678,1248133,1248450,1248609,1248635,1248864,1249239,1249502,1249699,1249943,1250099
Cuba,1111286,1111287,1111290,1111291,1111292,1111296,1111298,1111300,1111303,1111311,1111311,1111317,1111321
Cyprus,599118,599118,599118,602662,602662,602662,602662,602662,602662,602662,602662,606287,606287
Czechia,4515117,4516710,4517514,4518555,4519751,4519947,4520054,4521430,4522444,4523069,4523895,4524863,4525021
Denmark,3382145,3382887,3383519,3384093,3384093,3384093,3385515,3386248,3386898,3387782,3388326,3388326,3388326
Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712
Djibouti,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
Dominica,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760
